"BehaviorSpace results (NetLogo 6.0.2)"
"FoxModel_carnarvon.nlogo"
"Carnarvon_bait"
"03/06/2018 13:41:37:760 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","1062","0","1281"
"[run number]","bait-layout","from1yto2y-survival","prey-age-independence","range-calculation","male-dispersers","prey-carrying-capacity","prey-breeding-ends","dispersal-season-ends","price-1-bait","age-at-independence","world-size","prey-3+y-survival","commence-fox-predation","region-size","dispersal-season-begins","minimum-patch-size","prey-propn-female","less1y-survival","prey-av-dispersal-distance","check-neighbours","weeks-per-tick","min-habitat-suitability","uninhabitable-raster-value","prey-less1y-survival","prey-number-of-young","commence-baiting-year","more3y-survival","second-habitat-raster-value","food-use2:use1","landscape-source","monitor","bait-density","include-fox-mortality","prey-age-maturity","prey-2yto3y-survival","prey-sd-dispersal-distance","prey-habitat-map","home-range-area","survey-transect","bait-layout-shapefile-source","propn-cubs-female","Pr-die-if-exposed-100ha","fox-diet-prey","initial-fox-density","female-dispersers","min-travel-distance","commence-baiting-week","kernel-percent","prey-female-breed-timestep","cell-dimension","prey-body-mass","prey-1yto2y-survival","number-of-cubs","breeding-season","region-of-interest-source","bait-frequency","prey-max-dispersal-distance","prey-breeding-begins","from2yto3y-survival","landscape-raster-source","custom-bait-weeks","[step]","year","week-of-year","total-fox-density","all-fox-but-cub-density","alpha-fox-density","disperser-fox-density","subordinate-fox-density","cub-fox-density","fox-family-density","count foxes with [collared = true]","count-baits-laid"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","120","10","9","0.620774671045819","0.6211180124223603","0.31670400937822024","0.2779432201707365","0.02647078287340348","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","121","10","13","0.5811786222404626","0.581411838112255","0.3157586242755987","0.2609262883235486","0.0047269255131077645","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","122","10","17","0.5411336002232817","0.5417056638021498","0.30819554345462624","0.232564735244902","9.453851026215529E-4","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","123","10","21","0.5099443630294784","0.509562570313017","0.3148132391729771","0.1947493311400399","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","124","10","25","0.4839005282669178","0.4840371725422351","0.3110316987624909","0.17300547377974418","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","125","10","29","0.4569706067504587","0.4566210045662101","0.30441400304414","0.15220700152207","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","126","10","33","0.9143367376742629","0.4320409918980497","0.2968509222231676","0.13519006967488206","0","0.48498255764485665","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","127","10","37","0.863540736377497","0.4036794388194031","0.2968509222231676","0.10682851659623548","0","0.4613479300793178","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","128","10","41","0.8230586008183488","0.3876078920748367","0.3015778477362754","0.08603004433856132","0","0.43676791741115745","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","129","10","45","0.7772870525523206","0.778051939457538","0.2892878414021952","0.07184926779923802","0.4169148302561048","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","130","10","49","0.7285217324630078","0.7298372992238389","0.2911786116074383","0.05105079554156386","0.3876078920748367","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","131","11","1","0.6894610630348099","0.6910765100163552","0.29023322650481675","0.04254232961796988","0.35830095389356853","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","132","11","5","0.6508680034423091","0.6494795655010068","0.2930693818126814","0.04065155941272677","0.3157586242755987","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","133","11","9","0.6188128777055035","0.6201726273197387","0.31008631365986933","0.29023322650481675","0.01985308715505261","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","134","11","13","0.5762688538489514","0.5776302977017689","0.3091409285572478","0.26848936914452104","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","135","11","17","0.5560430342162032","0.5568318254440947","0.31670400937822024","0.24012781606587444","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","136","11","21","0.5296376027160764","0.5303610425706912","0.31197708386511247","0.21838395870557872","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","137","11","25","0.5134745670906452","0.5142894958261248","0.31859477958346333","0.19569471624266147","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","138","11","29","0.48317480512771205","0.48498255764485665","0.3072501583520047","0.17773239929285195","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","139","11","33","0.8784897882989559","0.4518940790531023","0.2930693818126814","0.1588246972404209","0","0.4301502216928066","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","140","11","37","0.823823487723265","0.4254232961796988","0.3015778477362754","0.12384544844342343","0","0.3998978984089169","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","141","11","41","0.7737705986789071","0.4008432835115384","0.29590553712054607","0.10493774639099238","0","0.37531788574075653","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","142","11","45","0.7262150172353526","0.7298372992238389","0.2930693818126814","0.08697542944118286","0.3497924879699746","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","143","11","49","0.6888485863423295","0.6920218951189767","0.2911786116074383","0.07468542310710267","0.32615786040443573","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","144","12","1","0.6453574831446613","0.6485341803983853","0.27983399037597967","0.06523157208088715","0.30346861794151847","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","145","12","5","0.60525993973297","0.6078826209856585","0.29212399671005984","0.06145003167040094","0.2543085926051977","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","146","12","9","0.5668447751868355","0.5681764466755533","0.30441400304414","0.23351012034752358","0.030252323283889694","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","147","12","13","0.5261152808014631","0.526579502160205","0.30819554345462624","0.21460241829509252","0.0037815404104862118","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","148","12","17","0.49965466335926073","0.5001087192868015","0.3072501583520047","0.19285856093479678","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","149","12","21","0.4697259396355618","0.4698563960029118","0.3025232328388969","0.16733316316401486","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","150","12","25","0.44684355397965403","0.44716715353999453","0.30630477324938316","0.14086238029061138","0","0","0","0","0"
"4","""none""","0.65","0","""1 kernel, 1 mean""","0.999","0","0","21","0","12","0","0","0","116","9","0","0","0.39","0","false","4","0","0","0","0","0","0.18","0","100","""import raster""","""density""","0","true","0","0","0","""0""","""[5.3]""",""" ""","""0""","0.5","0.7","0","1","0.999","0","0","""[95]""","0","100","0","0","3.2","33","""Carnarvon/Baited_core.shp""","""4-weeks""","0","0","0.92","""Carnarvon/carn_landscape.asc""","""0""","151","12","29","0.4249150246190332","0.4254232961796988","0.3072501583520047","0.11817313782769412","0","0","0","0","0"
